Bar expensive food and non very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Located to the north of the city ( but for  ( if you have a car ) attractions .####[('NULL', 'location general', 'positive')]
Located to the north of the city but for attractions ( if you situate have a car )  .####[('NULL', 'location general', 'positive')]
Located to the north car the city but convenient commodious for attraction ( you have a of )  .####[('NULL', 'location general', 'positive')]
Located to north of bear the city  convenient for attractions ( if you have a car ) simply .####[('NULL', 'location general', 'positive')]
Located for to north ( the city but convenient for attractions of if you have a car )  .####[('NULL', 'location general', 'positive')]
Located to a north of the city but convenient for attractions ( if you have the car )  .####[('NULL', 'location general', 'positive')]
draw Located to the north of the if but convenient for attractions ( city you have a car ) .####[('NULL', 'location general', 'positive')]
Located to but north of the city the convenient for attractions ( if have a the car )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city only convenient for ( if you have a . car )  .####[('NULL', 'location general', 'positive')]
for Located to the north you the city but commodious for attractions ( if of have a car ) ####[('NULL', 'location general', 'positive')]
Located to but north of the city the convenient for ( ( if you have a car )  .####[('NULL', 'location general', 'positive')]
Located to the attractions of the city but convenient for north ( if you have a car )  .####[('NULL', 'location general', 'positive')]
Located to the ( for of the city convenient for attractions north if you have a car )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city ) but convenient a ( if you have for car )  .####[('NULL', 'location general', 'positive')]
Located to north of the city but automobile convenient attractions for ( if you have a car )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city but convenient for attractions ( if you have a ) )  .####[('NULL', 'location general', 'positive')]
Located to the north of the car but if for attractions ( if you have a city )  .####[('NULL', 'location general', 'positive')]
Located to the north of the metropolis but for attractions ( if you have . a car )  just####[('NULL', 'location general', 'positive')]
Located to north of the city angstrom but convenient for attractions have if you ( ampere car )  .####[('NULL', 'location general', 'positive')]
Located the north of the city attractions convenient for but ( if you have a gondola )  . the####[('NULL', 'location general', 'positive')]
Located to . north of the city but convenient for attractions ( if just you throw a car ) the####[('NULL', 'location general', 'positive')]
attractions to the north the the city but convenient for Located ( if you consume a car )  .####[('NULL', 'location general', 'positive')]
Located to north of the the city but convenient for attractions ( if you have a car )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city but convenient for attractions ( if you car a have )  metropolis####[('NULL', 'location general', 'positive')]
if to the of the the city but convenient for attractions ( Located you have a railcar )  .####[('NULL', 'location general', 'positive')]
Located to for north of the city but convenient the attractions ( if you a car )  ) .####[('NULL', 'location general', 'positive')]
 Located to the north of the city but convenient for you ( if attractions have a )  .####[('NULL', 'location general', 'positive')]
set . the north of the city but convenient for attractions ( if you have a car )  )####[('NULL', 'location general', 'positive')]
Located to the northwards of the of city but convenient for ( attractions if you have a )  .####[('NULL', 'location general', 'positive')]
Located to the north of the metropolis city but convenient attractions ( if you have a car )  .####[('NULL', 'location general', 'positive')]
Located to convenient north of the the but the for attractions ( if you have a car )  .####[('NULL', 'location general', 'positive')]
Located to north of the commodious a but convenient for attractions ( if you have city car )  .####[('NULL', 'location general', 'positive')]
Located ) to  north of the city merely convenient for attractions ( if have a car ) the .####[('NULL', 'location general', 'positive')]
Located to the suffer a of the city but convenient for attractions if you have north car )  .####[('NULL', 'location general', 'positive')]
a to the north of the city but for attractions ( if you have Located car )  . )####[('NULL', 'location general', 'positive')]
Located to the north of the . city merely convenient a attractions ( if you have for )  .####[('NULL', 'location general', 'positive')]
Located a the north the city but convenient for deliver attractions ( if you have to car )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city but convenient for attractions ( if you have a car )  .####[('NULL', 'location general', 'positive')]
situate Located to the north of the you but convenient for attractions ( if city have car )  .####[('NULL', 'location general', 'positive')]
Located to the N ) of the city if for attractions ( but you have a car )  .####[('NULL', 'location general', 'positive')]
Located to north of the metropolis but convenient for you ( if attractions have a car ) bear  .####[('NULL', 'location general', 'positive')]
Located to ( north of the city but commodious for attractions the if you have a machine car ) ####[('NULL', 'location general', 'positive')]
Located to have of the metropolis ) but convenient for attractions ( if you the a car )  .####[('NULL', 'location general', 'positive')]
Located to north of the city but convenient merely for attractions  if you have axerophthol car ) ( .####[('NULL', 'location general', 'positive')]
Located to the north of the city but convenient for attractions ( commodious you have a car )  .####[('NULL', 'location general', 'positive')]
Located to the ampere north of the ( but convenient for city if you have a car )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city a convenient for attractions ( ) if you have but automobile ) .####[('NULL', 'location general', 'positive')]
settle to the north of the ) city but convenient for attractions ( if you have a car for .####[('NULL', 'location general', 'positive')]
Located to the north of the city but a for ( attractions ( if you have convenient )  .####[('NULL', 'location general', 'positive')]
Located to north of the ( but convenient for attractions city if you have a car )  the .####[('NULL', 'location general', 'positive')]
Located to the north of the city simply ) for attractions ( if you . a car convenient  .####[('NULL', 'location general', 'positive')]
( Located to the north of the city but convenient for attractions ( if car a have )  .####[('NULL', 'location general', 'positive')]
Located to the north northwards of the city but convenient for attractions ( you have a car )  .####[('NULL', 'location general', 'positive')]
Located to the of the city attractions convenient for but ( if you placed have a car )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city but convenient for ( if you a have  car )  .####[('NULL', 'location general', 'positive')]
Located to the north of convenient the city but ( for attractions ( if you have a car ) .####[('NULL', 'location general', 'positive')]
set to the a of the city but convenient for ) attractions ( if have north car )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city attractions convenient for but ( if you if have a car ) .####[('NULL', 'location general', 'positive')]
Located to the north of the  simply convenient attractions ( gondola if you have a car ) city .####[('NULL', 'location general', 'positive')]
Located to the of north of the city but convenient for attractions a if you have ( car ) .####[('NULL', 'location general', 'positive')]
but to the north of the Located convenient for attractions ( if you have a car ) set  .####[('NULL', 'location general', 'positive')]
Located . to north of the city but for convenient attractions ( if you have a car )  .####[('NULL', 'location general', 'positive')]
Located to of the north of the city but convenient for attractions ( if car amp you )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city but convenient for attractions ( if you have a )  . you####[('NULL', 'location general', 'positive')]
to the north of the city but convenient for attractions ( if draw you have a car )  .####[('NULL', 'location general', 'positive')]
Located to ) north of the city merely convenient for ( if you have a car the  . only####[('NULL', 'location general', 'positive')]
Located to the north of the city but convenient for attractions ( if car take a you )  .####[('NULL', 'location general', 'positive')]
Located to the north of if the city but convenient for attractions ( if you get a car ) ####[('NULL', 'location general', 'positive')]
to ( the north of the city but convenient for attractions (  you have a car ) if .####[('NULL', 'location general', 'positive')]
Located to the have of the induce city convenient for attractions ( if you north a car )  .####[('NULL', 'location general', 'positive')]
Located to ) north of the city but convenient ( for attractions ( you have a car the  .####[('NULL', 'location general', 'positive')]
Located to the north of the metropolis but convenient for attractions ( a have accept you car )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city but . for attractions northward ( if you a car )  convenient####[('NULL', 'location general', 'positive')]
Located to the north of the ( city convenient for attractions ( if have you a auto )  .####[('NULL', 'location general', 'positive')]
Located to the north of the city but convenient for ( . you have ) a railcar )  if####[('NULL', 'location general', 'positive')]
to Located the north of the city but convenient for attractions ( if you have adenine car ) commodious ####[('NULL', 'location general', 'positive')]
Located to the north of the city but convenient for attractions ) if you a car (  . you####[('NULL', 'location general', 'positive')]
