Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
in you the york or may city cause clean you attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you the york or may city cause clean you attractions']]
the to from co. and/or from fair it more of attractions if you have a car .####[['NULL', 'location general', 'positive', 'the to from co. and/or from fair it more of attractions']]
from to of h. of the outside might clean you attractions if you have a car .####[['NULL', 'location general', 'positive', 'from to of h. of the outside might clean you attractions']]
in you may h. and/or the place cause clean you attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you may h. and/or the place cause clean you attractions']]
in you may haven or may fair does clean of attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you may haven or may fair does clean of attractions']]
the you from york of from am cause use for attractions if you have a car .####[['NULL', 'location general', 'positive', 'the you from york of from am cause use for attractions']]
area to the co. or may am does is you attractions if you have a car .####[['NULL', 'location general', 'positive', 'area to the co. or may am does is you attractions']]
area to from h. and/or of outside where clean for attractions if you have a car .####[['NULL', 'location general', 'positive', 'area to from h. and/or of outside where clean for attractions']]
in you from h. and/or of fair it clean you attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you from h. and/or of fair it clean you attractions']]
area you of north or from outside cause clean of attractions if you have a car .####[['NULL', 'location general', 'positive', 'area you of north or from outside cause clean of attractions']]
in you from h. and/or from fair cause more for attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you from h. and/or from fair cause more for attractions']]
from to may co. or the city it clean for attractions if you have a car .####[['NULL', 'location general', 'positive', 'from to may co. or the city it clean for attractions']]
the you may h. you may fair it more you attractions if you have a car .####[['NULL', 'location general', 'positive', 'the you may h. you may fair it more you attractions']]
in you of co. of from outside cause clean for attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you of co. of from outside cause clean for attractions']]
in you may york and/or of am might is you attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you may york and/or of am might is you attractions']]
area you from haven and/or from fair might convenient you attractions if you have a car .####[['NULL', 'location general', 'positive', 'area you from haven and/or from fair might convenient you attractions']]
the to the co. and/or may am it is you attractions if you have a car .####[['NULL', 'location general', 'positive', 'the to the co. and/or may am it is you attractions']]
the to from north or of am where use for attractions if you have a car .####[['NULL', 'location general', 'positive', 'the to from north or of am where use for attractions']]
from you may haven you may am might clean you attractions if you have a car .####[['NULL', 'location general', 'positive', 'from you may haven you may am might clean you attractions']]
the you the co. or may outside it use for attractions if you have a car .####[['NULL', 'location general', 'positive', 'the you the co. or may outside it use for attractions']]
area to of york and/or may fair cause use for attractions if you have a car .####[['NULL', 'location general', 'positive', 'area to of york and/or may fair cause use for attractions']]
area to the york you of fair where convenient for attractions if you have a car .####[['NULL', 'location general', 'positive', 'area to the york you of fair where convenient for attractions']]
in you from york of the outside where more you attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you from york of the outside where more you attractions']]
area you the north of may outside cause use of attractions if you have a car .####[['NULL', 'location general', 'positive', 'area you the north of may outside cause use of attractions']]
in you the co. and/or may am it more for attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you the co. and/or may am it more for attractions']]
in to may h. of may fair it clean of attractions if you have a car .####[['NULL', 'location general', 'positive', 'in to may h. of may fair it clean of attractions']]
from to of haven i.e. from am it is of attractions if you have a car .####[['NULL', 'location general', 'positive', 'from to of haven i.e. from am it is of attractions']]
from to may haven you of outside where clean you attractions if you have a car .####[['NULL', 'location general', 'positive', 'from to may haven you of outside where clean you attractions']]
portion you the h. i.e. the am cause use you attractions if you have a car .####[['NULL', 'location general', 'positive', 'portion you the h. i.e. the am cause use you attractions']]
area you from north you may fair where use of attractions if you have a car .####[['NULL', 'location general', 'positive', 'area you from north you may fair where use of attractions']]
from you of h. and/or of place it clean of attractions if you have a car .####[['NULL', 'location general', 'positive', 'from you of h. and/or of place it clean of attractions']]
portion to of h. you the city it convenient for attractions if you have a car .####[['NULL', 'location general', 'positive', 'portion to of h. you the city it convenient for attractions']]
area you the haven or may fair does more you attractions if you have a car .####[['NULL', 'location general', 'positive', 'area you the haven or may fair does more you attractions']]
from you from haven of may city cause use you attractions if you have a car .####[['NULL', 'location general', 'positive', 'from you from haven of may city cause use you attractions']]
portion to may north of of fair does clean for attractions if you have a car .####[['NULL', 'location general', 'positive', 'portion to may north of of fair does clean for attractions']]
in to the h. i.e. may fair does convenient for attractions if you have a car .####[['NULL', 'location general', 'positive', 'in to the h. i.e. may fair does convenient for attractions']]
area you of haven or the am cause is you attractions if you have a car .####[['NULL', 'location general', 'positive', 'area you of haven or the am cause is you attractions']]
the you the york and/or the place might more for attractions if you have a car .####[['NULL', 'location general', 'positive', 'the you the york and/or the place might more for attractions']]
portion you the co. or may outside cause more you attractions if you have a car .####[['NULL', 'location general', 'positive', 'portion you the co. or may outside cause more you attractions']]
from you the co. i.e. may fair it is you attractions if you have a car .####[['NULL', 'location general', 'positive', 'from you the co. i.e. may fair it is you attractions']]
from you from north and/or may outside does is of attractions if you have a car .####[['NULL', 'location general', 'positive', 'from you from north and/or may outside does is of attractions']]
the to from haven of of am might use you attractions if you have a car .####[['NULL', 'location general', 'positive', 'the to from haven of of am might use you attractions']]
portion you may co. i.e. from place does clean you attractions if you have a car .####[['NULL', 'location general', 'positive', 'portion you may co. i.e. from place does clean you attractions']]
from to may york i.e. may am it clean you attractions if you have a car .####[['NULL', 'location general', 'positive', 'from to may york i.e. may am it clean you attractions']]
portion you of haven and/or the am cause is you attractions if you have a car .####[['NULL', 'location general', 'positive', 'portion you of haven and/or the am cause is you attractions']]
from to from haven you the place might more for attractions if you have a car .####[['NULL', 'location general', 'positive', 'from to from haven you the place might more for attractions']]
area you from h. or may outside does clean of attractions if you have a car .####[['NULL', 'location general', 'positive', 'area you from h. or may outside does clean of attractions']]
from you the co. and/or the fair cause use for attractions if you have a car .####[['NULL', 'location general', 'positive', 'from you the co. and/or the fair cause use for attractions']]
from you from north of may place where more for attractions if you have a car .####[['NULL', 'location general', 'positive', 'from you from north of may place where more for attractions']]
the you from york of the am does clean for attractions if you have a car .####[['NULL', 'location general', 'positive', 'the you from york of the am does clean for attractions']]
in to the haven i.e. may am it clean of attractions if you have a car .####[['NULL', 'location general', 'positive', 'in to the haven i.e. may am it clean of attractions']]
portion you may york i.e. the city it is for attractions if you have a car .####[['NULL', 'location general', 'positive', 'portion you may york i.e. the city it is for attractions']]
the to of h. or of city it is you attractions if you have a car .####[['NULL', 'location general', 'positive', 'the to of h. or of city it is you attractions']]
area you from north and/or may city it convenient for attractions if you have a car .####[['NULL', 'location general', 'positive', 'area you from north and/or may city it convenient for attractions']]
from you from co. of from place where is you attractions if you have a car .####[['NULL', 'location general', 'positive', 'from you from co. of from place where is you attractions']]
in you from h. of from city where use you attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you from h. of from city where use you attractions']]
in you of haven i.e. may outside does is of attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you of haven i.e. may outside does is of attractions']]
in you may north you of city cause use of attractions if you have a car .####[['NULL', 'location general', 'positive', 'in you may north you of city cause use of attractions']]
area to the h. you may city does more you attractions if you have a car .####[['NULL', 'location general', 'positive', 'area to the h. you may city does more you attractions']]
